superphot_plus_A_ZTF_r,superphot_plus_beta_ZTF_r,superphot_plus_gamma_ZTF_r,superphot_plus_t_0_ZTF_r,superphot_plus_tau_rise_ZTF_r,superphot_plus_tau_fall_ZTF_r,superphot_plus_extra_sigma_ZTF_r,superphot_plus_A_ZTF_g,superphot_plus_beta_ZTF_g,superphot_plus_gamma_ZTF_g,superphot_plus_t_0_ZTF_g,superphot_plus_tau_rise_ZTF_g,superphot_plus_tau_fall_ZTF_g,superphot_plus_extra_sigma_ZTF_g,name,superphot_plus_classifier,superphot_plus_class,superphot_plus_prob,superphot_plus_prob_SLSN-I,superphot_plus_prob_SN Ia,superphot_plus_prob_SN Ibc,superphot_plus_prob_SN II,superphot_plus_prob_SN IIn,superphot_plus_classified
0.73178893,0.00673255,16.904968,-10.23683,3.14302,33.628258,0.043851465,1.1014464,0.011683233,10.929751,-10.3466215,1.8304999,24.554512,0.036456775,170019696328835126,early_lightgbm_02_2025,SN Ia,0.443,0.355,0.443,0.019,0.183,0.0,True
0.91454923,0.0058194455,19.270905,-27.430626,8.911148,35.779564,0.0657789,1.4620992,0.009808404,21.554922,-26.9566,8.735741,38.519424,0.050067328,313677516558565438,full_lightgbm_02_2025,SLSN-I,0.99,0.99,0.0,0.01,0.0,0.0,True
0.9671179,0.004805128,19.48804,-10.44866,2.1850042,24.744171,0.053054523,0.6582837,0.010025512,14.568123,-10.327364,2.7030413,15.448289,0.03295357,170019696323592290,early_lightgbm_02_2025,SN Ibc,0.994,0.0,0.0,0.994,0.006,0.0,True
0.8053736,0.0061311917,10.356716,-3.1685457,1.867126,22.064224,0.04473059,1.0342975,0.011250729,6.946685,-3.5339632,0.9464146,24.358492,0.031409957,313980945119576112,full_lightgbm_02_2025,SN Ia,0.687,0.0,0.687,0.053,0.255,0.005,True
0.9858415,0.0045332694,20.174625,-8.361525,2.1808653,26.158062,0.05230849,0.79473686,0.009731341,15.402792,-8.487416,2.1946745,16.545696,0.028857116,170028485844664382,early_lightgbm_02_2025,SN Ibc,0.989,0.0,0.0,0.989,0.007,0.004,True
0.9236541,0.0054465192,15.168453,-18.918123,2.1054807,24.563116,0.060615443,1.1040967,0.010307671,11.51206,-18.939022,2.516364,17.57596,0.030664694,314007345737760850,full_lightgbm_02_2025,SN Ia,0.805,0.046,0.805,0.013,0.005,0.131,True
0.897238,0.0055763447,13.5589695,-12.930771,2.029697,24.20655,0.040573277,1.136856,0.010322668,14.572969,-12.650219,2.471321,12.6080885,0.037445225,313761042284412983,full_lightgbm_02_2025,SN Ia,0.997,0.003,0.997,0.0,0.0,0.0,True
0.83891785,0.0056739636,15.578264,-9.716869,3.5377746,22.153309,0.03420042,1.1499581,0.010325758,12.640034,-9.356254,2.7929358,14.510711,0.017855203,313941448959459395,full_lightgbm_02_2025,SN Ia,0.996,0.004,0.996,0.0,0.0,0.0,True
0.93334264,0.004322306,39.874886,-9.724799,1.0487878,84.20757,0.0661304,0.9856101,0.0087166345,29.177067,-9.716269,0.90044785,54.93772,0.04667543,313831458450440303,full_lightgbm_02_2025,SN IIn,0.532,0.002,0.0,0.0,0.466,0.532,True
0.77538776,0.0061570453,13.055907,-10.400997,4.074033,23.49088,0.032307684,1.1477354,0.010712527,13.290081,-10.11028,2.5612285,15.332764,0.022546224,313853501446815761,full_lightgbm_02_2025,SN Ia,0.993,0.006,0.993,0.0,0.0,0.001,True
1.0376875,0.004740212,20.473503,-12.503094,1.4820073,29.691391,0.037608787,0.8148941,0.010111613,11.344629,-12.572702,1.5918581,19.812235,0.027768258,170019696442081285,early_lightgbm_02_2025,SN Ibc,0.853,0.0,0.0,0.853,0.147,0.0,True
0.8306507,0.0054583396,18.362076,-5.181062,3.7877665,25.349724,0.059196465,1.126868,0.010259931,13.877793,-5.6391625,2.01586,15.809669,0.03443423,170046083740205236,early_lightgbm_02_2025,SN Ia,0.459,0.387,0.459,0.032,0.074,0.048,True
0.82422364,0.0060761394,13.393946,-7.1578817,2.262743,18.201515,0.04305151,1.0563729,0.010987147,11.508901,-7.236868,1.6835055,11.934744,0.039542757,313928194157183045,full_lightgbm_02_2025,SN Ia,0.993,0.005,0.993,0.0,0.0,0.002,True
0.83891785,0.0056739636,15.578264,-9.716869,3.5377746,22.153309,0.03420042,1.1499581,0.010325758,12.640034,-9.356254,2.7929358,14.510711,0.017855203,313941448959459395,full_lightgbm_02_2025,SN Ia,0.996,0.004,0.996,0.0,0.0,0.0,True
0.90173197,0.0065012434,19.479614,-18.907963,18.551414,23.906467,0.08534944,1.4939237,0.011670478,21.859959,-19.5549,9.940447,18.25116,0.09516564,313893022950490177,full_lightgbm_02_2025,SLSN-I,0.984,0.984,0.0,0.016,0.0,0.0,True
0.9284098,0.0052412525,26.606728,-22.360817,2.899166,42.253204,0.04069176,1.1454403,0.010108003,18.184036,-22.273655,2.6841464,29.269089,0.035113346,313871013678940198,full_lightgbm_02_2025,SLSN-I,0.876,0.876,0.0,0.0,0.042,0.082,True
1.0294685,0.0046316227,23.159447,-17.303019,1.6328707,23.87661,0.046314087,0.8101659,0.009884627,9.588869,-17.57956,1.782521,13.580675,0.032604247,170019696413769776,early_lightgbm_02_2025,SN Ibc,0.977,0.0,0.0,0.977,0.023,0.0,True
1.2426915,0.004318922,34.08945,-31.36424,13.826956,33.455124,0.092841536,1.0103214,0.009416694,13.68182,-31.147968,9.014294,21.393448,0.043598857,313853497671417905,full_lightgbm_02_2025,SN II,0.988,0.0,0.0,0.0,0.988,0.012,True
0.98108995,0.00492826,16.930782,-16.2021,1.653193,27.326183,0.056343786,0.80221224,0.010159051,9.463941,-16.374458,1.7984426,17.937916,0.031250987,170019696482451458,full_lightgbm_02_2025,SN Ibc,1.0,0.0,0.0,1.0,0.0,0.0,True
0.7025666,0.006823156,19.86264,-10.715748,1.6843281,34.543396,0.041635785,1.1326108,0.011160595,13.702199,-10.431818,1.6651071,25.146278,0.030969786,313871013683134625,early_lightgbm_02_2025,SN Ia,0.447,0.23,0.447,0.003,0.32,0.0,True
0.99904263,0.0047150226,18.314627,-5.449175,1.9338381,25.280144,0.06469416,1.0223552,0.009513387,13.849369,-5.2506437,2.0629368,15.746464,0.030102372,313756673035468835,early_lightgbm_02_2025,SN Ibc,0.467,0.002,0.408,0.467,0.033,0.09,True
0.98816943,0.0048693237,18.824865,-6.498086,2.0273395,24.5774,0.05989663,0.7672167,0.009828722,14.164726,-6.0203085,2.6060162,15.308254,0.031374663,170028488668479507,early_lightgbm_02_2025,SN Ibc,0.981,0.0,0.0,0.981,0.012,0.006,True
1.2426915,0.004318922,34.08945,-31.36424,13.826956,33.455124,0.092841536,1.0103214,0.009416694,13.68182,-31.147968,9.014294,21.393448,0.043598857,313853497671417905,full_lightgbm_02_2025,SN II,0.988,0.0,0.0,0.0,0.988,0.012,True
0.9901755,0.0047778366,15.186627,-9.450081,2.521812,20.63689,0.043397143,1.003984,0.009750139,13.646936,-9.72385,2.865322,16.935984,0.019635962,313945770546430083,full_lightgbm_02_2025,SN Ia,0.639,0.0,0.639,0.317,0.0,0.044,True
0.88826513,0.0054636807,13.307295,-20.48378,5.3473816,25.26004,0.062154606,1.4245207,0.009960014,17.42981,-20.21504,9.727391,33.429176,0.054605864,313897383647772709,full_lightgbm_02_2025,SLSN-I,1.0,1.0,0.0,0.0,0.0,0.0,True
1.0301431,0.004788271,20.203495,-19.41328,2.5015554,27.525278,0.05638647,1.2518467,0.009783818,14.122413,-19.641453,3.4643934,16.018927,0.041526463,314051320292573245,full_lightgbm_02_2025,SN Ia,0.605,0.341,0.605,0.009,0.032,0.013,True
1.0376875,0.004740212,20.473503,-12.503094,1.4820073,29.691391,0.037608787,0.8148941,0.010111613,11.344629,-12.572702,1.5918581,19.812235,0.027768258,170019696442081285,early_lightgbm_02_2025,SN Ibc,0.853,0.0,0.0,0.853,0.147,0.0,True
0.89556533,0.0059463074,16.180683,-10.738525,1.2957522,27.13171,0.044807654,1.1203783,0.010627792,11.764256,-10.540724,1.313065,16.326708,0.03289213,170019696345088120,full_lightgbm_02_2025,SN Ia,0.592,0.124,0.592,0.0,0.284,0.0,True
1.0040842,0.0050558634,16.739235,-15.378798,1.5933192,30.248936,0.04878316,0.8213582,0.010357862,10.206446,-15.524132,1.7156932,18.901321,0.029246936,314051321101549625,full_lightgbm_02_2025,SN Ibc,0.989,0.0,0.0,0.989,0.011,0.0,True
1.2426915,0.004318922,34.08945,-31.36424,13.826956,33.455124,0.092841536,1.0103214,0.009416694,13.68182,-31.147968,9.014294,21.393448,0.043598857,313853497671417905,full_lightgbm_02_2025,SN II,0.988,0.0,0.0,0.0,0.988,0.012,True
0.989079,0.004352082,20.29052,-9.0373,2.2115417,25.916805,0.04887239,1.1019528,0.009103322,15.904932,-9.172645,1.8040943,16.344898,0.028974833,170019696438935593,early_lightgbm_02_2025,SN Ia,0.61,0.002,0.61,0.065,0.312,0.011,True
0.9594958,0.0053882254,14.384585,-27.151463,4.8340216,28.672773,0.08962752,1.4965765,0.009770317,18.299118,-26.722301,8.379816,33.24115,0.057812743,313690717562601492,full_lightgbm_02_2025,SLSN-I,0.916,0.916,0.006,0.012,0.0,0.066,True
1.0219247,0.0045041097,17.057028,-16.108429,1.6124215,24.769016,0.05191886,0.8479519,0.009623633,8.736803,-16.326767,1.7364955,11.955372,0.0289227,314051321203785807,full_lightgbm_02_2025,SN Ibc,1.0,0.0,0.0,1.0,0.0,0.0,True
0.99904263,0.0047150226,18.314627,-5.449175,1.9338381,25.280144,0.06469416,1.0223552,0.009513387,13.849369,-5.2506437,2.0629368,15.746464,0.030102372,313756673035468835,early_lightgbm_02_2025,SN Ibc,0.467,0.002,0.408,0.467,0.033,0.09,True
0.9700346,0.0047861366,19.507435,-10.423193,2.1955137,24.740517,0.054670293,0.65893614,0.010009181,14.560282,-10.306042,2.70403,15.447287,0.033174947,170019696323592290,early_lightgbm_02_2025,SN Ibc,0.994,0.0,0.0,0.994,0.006,0.0,True
0.9901755,0.0047778366,15.186627,-9.450081,2.521812,20.63689,0.043397143,1.003984,0.009750139,13.646936,-9.72385,2.865322,16.935984,0.019635962,313945770546430083,full_lightgbm_02_2025,SN Ia,0.639,0.0,0.639,0.317,0.0,0.044,True
1.0109988,0.005114316,13.399032,-11.135556,1.3090395,25.483395,0.049746174,1.0344739,0.010110408,11.650715,-10.988078,1.3371876,14.292502,0.03359232,170019696466198671,full_lightgbm_02_2025,SN Ia,0.667,0.0,0.667,0.244,0.075,0.014,True
0.8960111,0.005936194,15.996134,-10.753862,1.2978394,27.260387,0.044898268,1.1204537,0.010623999,11.768971,-10.542435,1.3144419,16.343533,0.032919638,170019696345088120,full_lightgbm_02_2025,SN Ia,0.603,0.115,0.603,0.0,0.282,0.0,True
0.8551532,0.0033572828,67.50307,-11.301922,1.9546336,58.91496,0.062216975,0.9469961,0.010110227,19.800922,-11.826326,1.2850974,52.952827,0.054576706,313871013802672296,full_lightgbm_02_2025,SN II,1.0,0.0,0.0,0.0,1.0,0.0,True
1.0109988,0.005114316,13.399032,-11.135556,1.3090395,25.483395,0.049746174,1.0344739,0.010110408,11.650715,-10.988078,1.3371876,14.292502,0.03359232,170019696466198671,full_lightgbm_02_2025,SN Ia,0.667,0.0,0.667,0.244,0.075,0.014,True
0.8960111,0.005936194,15.996134,-10.753862,1.2978394,27.260387,0.044898268,1.1204537,0.010623999,11.768971,-10.542435,1.3144419,16.343533,0.032919638,170019696345088120,full_lightgbm_02_2025,SN Ia,0.603,0.115,0.603,0.0,0.282,0.0,True
1.0124323,0.0044796057,23.109253,-12.533378,1.5134221,24.411268,0.0828045,1.1109185,0.00946652,13.875278,-12.57175,1.3234229,15.39258,0.040930152,313994145051443228,full_lightgbm_02_2025,SN Ia,0.418,0.096,0.418,0.364,0.119,0.003,True
0.9284098,0.0052412525,26.606728,-22.360817,2.899166,42.253204,0.04069176,1.1454403,0.010108003,18.184036,-22.273655,2.6841464,29.269089,0.035113346,313871013678940198,full_lightgbm_02_2025,SLSN-I,0.876,0.876,0.0,0.0,0.042,0.082,True
0.9839989,0.0045458144,20.174131,-8.36821,2.190094,26.15695,0.0525643,0.79304034,0.009746364,15.400738,-8.495742,2.2032657,16.544626,0.028916646,170028485844664382,early_lightgbm_02_2025,SN Ibc,0.989,0.0,0.0,0.989,0.009,0.002,True
0.8970696,0.0063711368,23.47226,-22.22492,6.971171,36.560036,0.069876075,1.4030709,0.010705579,19.88351,-22.02258,8.934914,32.404617,0.058935516,313756671695913113,full_lightgbm_02_2025,SLSN-I,1.0,1.0,0.0,0.0,0.0,0.0,True
0.9594958,0.0053882254,14.384585,-27.151463,4.8340216,28.672773,0.08962752,1.4965765,0.009770317,18.299118,-26.722301,8.379816,33.24115,0.057812743,313690717562601492,full_lightgbm_02_2025,SLSN-I,0.916,0.916,0.006,0.012,0.0,0.066,True
0.9800321,0.004661708,19.091362,-8.192677,2.474021,25.658932,0.057553325,0.8432441,0.0096978415,14.717241,-8.421967,2.378467,16.102985,0.028716909,170019696475111620,early_lightgbm_02_2025,SN Ibc,0.982,0.0,0.002,0.982,0.008,0.008,True
0.8054222,0.0061306576,10.365247,-3.1666808,1.8701544,21.999573,0.04436444,1.0343285,0.011250347,6.9484577,-3.5336576,0.94662714,24.356281,0.031385258,313980945119576112,full_lightgbm_02_2025,SN Ia,0.694,0.0,0.694,0.052,0.25,0.005,True
1.0040842,0.0050558634,16.739235,-15.378798,1.5933192,30.248936,0.04878316,0.8213582,0.010357862,10.206446,-15.524132,1.7156932,18.901321,0.029246936,314051321101549625,full_lightgbm_02_2025,SN Ibc,0.989,0.0,0.0,0.989,0.011,0.0,True
0.9236541,0.0054465192,15.168453,-18.918123,2.1054807,24.563116,0.060615443,1.1040967,0.010307671,11.51206,-18.939022,2.516364,17.57596,0.030664694,314007345737760850,full_lightgbm_02_2025,SN Ia,0.805,0.046,0.805,0.013,0.005,0.131,True
1.0078881,0.0048923744,13.7518215,-10.894415,2.8126347,22.39154,0.04323701,0.87931263,0.009830119,11.066065,-10.10961,2.7149944,17.199177,0.02242861,313871013530042570,full_lightgbm_02_2025,SN Ibc,0.939,0.0,0.061,0.939,0.0,0.0,True
1.0206575,0.0049303332,17.146957,-13.46693,1.5232835,29.69433,0.052765585,0.86475575,0.010149567,10.631098,-13.551144,1.6136711,18.252468,0.029776935,170019696440508539,full_lightgbm_02_2025,SN Ibc,0.948,0.0,0.0,0.948,0.052,0.0,True
1.0376875,0.004740212,20.473503,-12.503094,1.4820073,29.691391,0.037608787,0.8148941,0.010111613,11.344629,-12.572702,1.5918581,19.812235,0.027768258,170019696442081285,early_lightgbm_02_2025,SN Ibc,0.853,0.0,0.0,0.853,0.147,0.0,True
1.0219247,0.0045041097,17.057028,-16.108429,1.6124215,24.769016,0.05191886,0.8479519,0.009623633,8.736803,-16.326767,1.7364955,11.955372,0.0289227,314051321203785807,full_lightgbm_02_2025,SN Ibc,1.0,0.0,0.0,1.0,0.0,0.0,True
0.91454923,0.0058194455,19.270905,-27.430626,8.911148,35.779564,0.0657789,1.4620992,0.009808404,21.554922,-26.9566,8.735741,38.519424,0.050067328,313677516558565438,full_lightgbm_02_2025,SLSN-I,0.99,0.99,0.0,0.01,0.0,0.0,True
0.91454923,0.0058194455,19.270905,-27.430626,8.911148,35.779564,0.0657789,1.4620992,0.009808404,21.554922,-26.9566,8.735741,38.519424,0.050067328,313677516558565438,full_lightgbm_02_2025,SLSN-I,0.99,0.99,0.0,0.01,0.0,0.0,True
0.9284098,0.0052412525,26.606728,-22.360817,2.899166,42.253204,0.04069176,1.1454403,0.010108003,18.184036,-22.273655,2.6841464,29.269089,0.035113346,313871013678940198,full_lightgbm_02_2025,SLSN-I,0.876,0.876,0.0,0.0,0.042,0.082,True
0.8306507,0.0054583396,18.362076,-5.181062,3.7877665,25.349724,0.059196465,1.126868,0.010259931,13.877793,-5.6391625,2.01586,15.809669,0.03443423,170046083740205236,early_lightgbm_02_2025,SN Ia,0.459,0.387,0.459,0.032,0.074,0.048,True
0.95075744,0.005232201,14.002466,-13.534134,1.5605862,17.988144,0.088679805,0.9230901,0.010262707,11.10845,-13.41102,1.6288617,11.4286995,0.035906166,314002971135836309,full_lightgbm_02_2025,SN Ibc,0.818,0.0,0.182,0.818,0.0,0.0,True
0.96363986,0.0049805744,18.558825,-4.9622917,1.6893632,25.383085,0.07086949,0.9785012,0.009984793,14.073677,-6.330529,1.9402486,15.843514,0.03264671,170028486213238822,early_lightgbm_02_2025,SN II,0.683,0.003,0.0,0.256,0.683,0.058,True
0.99745804,0.0046896404,18.835169,-7.246501,2.1401887,25.557396,0.05849491,0.90468556,0.009595659,14.3827095,-7.236478,2.4741654,16.008236,0.027917555,170028485814779919,early_lightgbm_02_2025,SN Ibc,0.974,0.0,0.006,0.974,0.01,0.01,True
0.8054222,0.0061306576,10.365247,-3.1666808,1.8701544,21.999573,0.04436444,1.0343285,0.011250347,6.9484577,-3.5336576,0.94662714,24.356281,0.031385258,313980945119576112,full_lightgbm_02_2025,SN Ia,0.694,0.0,0.694,0.052,0.25,0.005,True
0.91454923,0.0058194455,19.270905,-27.430626,8.911148,35.779564,0.0657789,1.4620992,0.009808404,21.554922,-26.9566,8.735741,38.519424,0.050067328,313677516558565438,full_lightgbm_02_2025,SLSN-I,0.99,0.99,0.0,0.01,0.0,0.0,True
0.7025666,0.006823156,19.86264,-10.715748,1.6843281,34.543396,0.041635785,1.1326108,0.011160595,13.702199,-10.431818,1.6651071,25.146278,0.030969786,313871013683134625,early_lightgbm_02_2025,SN Ia,0.447,0.23,0.447,0.003,0.32,0.0,True
0.9839989,0.0045458144,20.174131,-8.36821,2.190094,26.15695,0.0525643,0.79304034,0.009746364,15.400738,-8.495742,2.2032657,16.544626,0.028916646,170028485844664382,early_lightgbm_02_2025,SN Ibc,0.989,0.0,0.0,0.989,0.009,0.002,True
0.9218467,0.005285828,16.892189,-10.402804,2.2566292,19.197845,0.04225786,1.1411946,0.009940224,13.814186,-10.275507,2.8606462,13.859371,0.033260483,313893022930567256,full_lightgbm_02_2025,SN Ia,0.955,0.041,0.955,0.0,0.004,0.0,True
0.9901755,0.0047778366,15.186627,-9.450081,2.521812,20.63689,0.043397143,1.003984,0.009750139,13.646936,-9.72385,2.865322,16.935984,0.019635962,313945770546430083,full_lightgbm_02_2025,SN Ia,0.639,0.0,0.639,0.317,0.0,0.044,True
1.0078115,0.0049140095,15.4575405,-9.512417,2.0358448,17.60281,0.040510215,1.0668389,0.009822516,12.099512,-8.75918,2.1005096,14.126488,0.03290204,313928194151940140,full_lightgbm_02_2025,SN Ibc,0.606,0.0,0.359,0.606,0.0,0.035,True
0.9218467,0.005285828,16.892189,-10.402804,2.2566292,19.197845,0.04225786,1.1411946,0.009940224,13.814186,-10.275507,2.8606462,13.859371,0.033260483,313893022930567256,full_lightgbm_02_2025,SN Ia,0.955,0.041,0.955,0.0,0.004,0.0,True
0.8960111,0.005936194,15.996134,-10.753862,1.2978394,27.260387,0.044898268,1.1204537,0.010623999,11.768971,-10.542435,1.3144419,16.343533,0.032919638,170019696345088120,full_lightgbm_02_2025,SN Ia,0.603,0.115,0.603,0.0,0.282,0.0,True
0.73196554,0.006730715,16.9114,-10.232526,3.1461806,33.62864,0.043848768,1.1014102,0.011682076,10.927235,-10.343561,1.8306588,24.550074,0.036460996,170019696328835126,early_lightgbm_02_2025,SN Ia,0.443,0.356,0.443,0.019,0.181,0.0,True
1.0271946,0.004789044,18.982254,-14.025076,1.5949006,33.847,0.04934283,0.81943464,0.010088209,10.540318,-14.1624775,1.7250068,23.057983,0.031236399,170019696266444924,full_lightgbm_02_2025,SN Ibc,0.822,0.0,0.0,0.822,0.178,0.0,True
0.99745804,0.0046896404,18.835169,-7.246501,2.1401887,25.557396,0.05849491,0.90468556,0.009595659,14.3827095,-7.236478,2.4741654,16.008236,0.027917555,170028485814779919,early_lightgbm_02_2025,SN Ibc,0.974,0.0,0.006,0.974,0.01,0.01,True
0.99642086,0.004658431,18.46937,-5.4325337,2.537703,25.003798,0.06332733,1.1265213,0.0093829585,14.040892,-5.0295296,2.1624002,15.431589,0.032491177,170019696437362764,early_lightgbm_02_2025,SN Ia,0.908,0.0,0.908,0.011,0.024,0.058,True
0.99642086,0.004658431,18.46937,-5.4325337,2.537703,25.003798,0.06332733,1.1265213,0.0093829585,14.040892,-5.0295296,2.1624002,15.431589,0.032491177,170019696437362764,early_lightgbm_02_2025,SN Ia,0.908,0.0,0.908,0.011,0.024,0.058,True
1.0068724,0.0049761664,16.075836,-13.071457,1.4759979,28.234573,0.050169498,0.8593377,0.010055057,9.099766,-13.320568,1.5967182,15.0669365,0.02483613,170019696345088104,full_lightgbm_02_2025,SN Ibc,0.975,0.0,0.0,0.975,0.025,0.0,True
0.8960111,0.005936194,15.996134,-10.753862,1.2978394,27.260387,0.044898268,1.1204537,0.010623999,11.768971,-10.542435,1.3144419,16.343533,0.032919638,170019696345088120,full_lightgbm_02_2025,SN Ia,0.603,0.115,0.603,0.0,0.282,0.0,True
0.73196554,0.006730715,16.9114,-10.232526,3.1461806,33.62864,0.043848768,1.1014102,0.011682076,10.927235,-10.343561,1.8306588,24.550074,0.036460996,170019696328835126,early_lightgbm_02_2025,SN Ia,0.443,0.356,0.443,0.019,0.181,0.0,True
1.0200393,0.004443683,21.585098,-10.366112,1.6604898,20.574356,0.069986865,1.1146619,0.00940793,14.329569,-10.437361,1.7900085,13.598013,0.04422213,314051320414732370,full_lightgbm_02_2025,SN Ibc,0.538,0.074,0.379,0.538,0.004,0.004,True
0.9717831,0.004953288,18.571745,-5.0017457,1.6673512,25.38726,0.07016744,0.9977404,0.0099441195,14.086592,-6.343478,1.910748,15.847701,0.03289462,170028486213238822,early_lightgbm_02_2025,SN II,0.741,0.003,0.006,0.189,0.741,0.061,True
0.8781814,0.005533515,10.850739,-12.300278,1.4903328,13.145195,0.058977246,1.1321534,0.010257223,13.2497425,-11.850317,1.5196866,8.956831,0.04386864,170019696437887107,full_lightgbm_02_2025,SN Ia,0.668,0.0,0.668,0.0,0.024,0.308,True
1.011431,0.005105429,13.36883,-11.141865,1.3101189,25.570309,0.049743295,1.0345082,0.010104433,11.651285,-10.993357,1.3382988,14.30731,0.03362874,170019696466198671,full_lightgbm_02_2025,SN Ia,0.675,0.0,0.675,0.232,0.077,0.016,True
0.7020762,0.0075667356,14.674915,-4.853876,4.879863,28.76656,0.060398795,0.93857247,0.012909449,9.220874,-5.257989,1.5079141,25.311941,0.05336304,313963359527501831,full_lightgbm_02_2025,SLSN-I,0.593,0.593,0.32,0.028,0.0,0.059,True
0.9218467,0.005285828,16.892189,-10.402804,2.2566292,19.197845,0.04225786,1.1411946,0.009940224,13.814186,-10.275507,2.8606462,13.859371,0.033260483,313893022930567256,full_lightgbm_02_2025,SN Ia,0.955,0.041,0.955,0.0,0.004,0.0,True
1.0014093,0.0043811915,21.518188,-16.844948,2.5446284,30.229576,0.1155899,0.79657483,0.009603836,10.136599,-17.013397,2.7075503,19.615387,0.041271828,313871014736953360,early_lightgbm_02_2025,SN Ibc,1.0,0.0,0.0,1.0,0.0,0.0,True
0.9218467,0.005285828,16.892189,-10.402804,2.2566292,19.197845,0.04225786,1.1411946,0.009940224,13.814186,-10.275507,2.8606462,13.859371,0.033260483,313893022930567256,full_lightgbm_02_2025,SN Ia,0.955,0.041,0.955,0.0,0.004,0.0,True
1.0226849,0.0045825625,18.63596,-6.1793222,2.3382964,25.036259,0.0607401,0.9895403,0.009361573,14.2287655,-5.6306696,2.2455006,15.461866,0.031628944,170019696282173491,early_lightgbm_02_2025,SN Ibc,0.788,0.002,0.136,0.788,0.032,0.042,True
0.8960111,0.005936194,15.996134,-10.753862,1.2978394,27.260387,0.044898268,1.1204537,0.010623999,11.768971,-10.542435,1.3144419,16.343533,0.032919638,170019696345088120,full_lightgbm_02_2025,SN Ia,0.603,0.115,0.603,0.0,0.282,0.0,True
0.9218467,0.005285828,16.892189,-10.402804,2.2566292,19.197845,0.04225786,1.1411946,0.009940224,13.814186,-10.275507,2.8606462,13.859371,0.033260483,313893022930567256,full_lightgbm_02_2025,SN Ia,0.955,0.041,0.955,0.0,0.004,0.0,True
0.9317484,0.005290265,21.169058,-11.713528,2.4219217,20.74667,0.039650306,1.0645498,0.010371022,17.735321,-11.816303,1.6068432,16.950846,0.034025986,313853497291309068,full_lightgbm_02_2025,SLSN-I,0.506,0.506,0.057,0.0,0.003,0.434,True
0.96643335,0.0048136674,19.486969,-10.421198,2.206479,24.736742,0.05468563,0.65661377,0.01004025,14.5368,-10.304169,2.7179213,15.442805,0.033181705,170019696323592290,early_lightgbm_02_2025,SN Ibc,0.994,0.0,0.0,0.994,0.003,0.003,True
0.89730585,0.0055764094,13.560329,-12.929185,2.0298028,24.192226,0.040467866,1.1368868,0.010323007,14.5725155,-12.648836,2.4717507,12.60674,0.037431978,313761042284412983,full_lightgbm_02_2025,SN Ia,0.997,0.003,0.997,0.0,0.0,0.0,True
1.094468,0.0072085992,28.968945,-34.355835,22.108517,40.655083,0.10724887,1.9274757,0.011913691,22.533134,-34.401764,11.134879,29.397823,0.10012624,313699507039109196,full_lightgbm_02_2025,SN Ibc,0.692,0.308,0.0,0.692,0.0,0.0,True
1.0078881,0.0048923744,13.7518215,-10.894415,2.8126347,22.39154,0.04323701,0.87931263,0.009830119,11.066065,-10.10961,2.7149944,17.199177,0.02242861,313871013530042570,full_lightgbm_02_2025,SN Ibc,0.939,0.0,0.061,0.939,0.0,0.0,True
1.0120928,0.004951977,19.765253,-11.779337,1.4375501,31.785774,0.040755466,0.8142711,0.010238484,11.715254,-11.8490505,1.5155135,21.850655,0.025858808,170028486178635819,early_lightgbm_02_2025,SN Ibc,0.84,0.0,0.0,0.84,0.16,0.0,True
0.9236541,0.0054465192,15.168453,-18.918123,2.1054807,24.563116,0.060615443,1.1040967,0.010307671,11.51206,-18.939022,2.516364,17.57596,0.030664694,314007345737760850,full_lightgbm_02_2025,SN Ia,0.805,0.046,0.805,0.013,0.005,0.131,True
1.0235827,0.0047316724,21.541813,-5.984728,2.1768074,28.830511,0.06397231,1.0035646,0.009444413,16.461433,-4.907438,2.163861,19.224209,0.029391406,313967752817672227,full_lightgbm_02_2025,SN Ibc,0.567,0.032,0.03,0.567,0.007,0.364,True
0.91268384,0.005151759,18.15914,-3.767583,1.7605193,25.237741,0.06491886,1.0891664,0.010025056,13.711927,-3.9505877,1.1489127,15.708881,0.03382313,170028497264181363,early_lightgbm_02_2025,SN II,0.821,0.0,0.172,0.0,0.821,0.007,True
0.7020762,0.0075667356,14.674915,-4.853876,4.879863,28.76656,0.060398795,0.93857247,0.012909449,9.220874,-5.257989,1.5079141,25.311941,0.05336304,313963359527501831,full_lightgbm_02_2025,SLSN-I,0.593,0.593,0.32,0.028,0.0,0.059,True
0.9810157,0.004930106,16.926418,-16.20044,1.653065,27.306377,0.056448318,0.8021749,0.010161044,9.46247,-16.371964,1.7983606,17.937471,0.031266555,170019696482451458,full_lightgbm_02_2025,SN Ibc,1.0,0.0,0.0,1.0,0.0,0.0,True
1.0078881,0.0048923744,13.7518215,-10.894415,2.8126347,22.39154,0.04323701,0.87931263,0.009830119,11.066065,-10.10961,2.7149944,17.199177,0.02242861,313871013530042570,full_lightgbm_02_2025,SN Ibc,0.939,0.0,0.061,0.939,0.0,0.0,True
1.0124323,0.0044796057,23.109253,-12.533378,1.5134221,24.411268,0.0828045,1.1109185,0.00946652,13.875278,-12.57175,1.3234229,15.39258,0.040930152,313994145051443228,full_lightgbm_02_2025,SN Ia,0.418,0.096,0.418,0.364,0.119,0.003,True
